Tournament,Date,Team_1,Team_2,Score_1,Score_2,Division,Round,Team_Winner,Score_Winner,Team_Loser,Score_Loser,Score_Difference_Real
Windmill,2023-06-16,France Mixed,Austria Mixed,15,6,Mixed,1,France Mixed,15,Austria Mixed,6,9
Windmill,2023-06-16,Ireland Mixed,Denmark Mixed,15,9,Mixed,1,Ireland Mixed,15,Denmark Mixed,9,6
Windmill,2023-06-16,Germany Mixed,Fusion Falcons Ultimate Club,15,3,Mixed,1,Germany Mixed,15,Fusion Falcons Ultimate Club,3,12
Windmill,2023-06-16,Great Britain Mixed ,Finland Mixed,15,2,Mixed,1,Great Britain Mixed ,15,Finland Mixed,2,13
Windmill,2023-06-16,Disconnection,New Age Mix,9,15,Mixed,1,New Age Mix,15,Disconnection,9,6
Windmill,2023-06-16,Grut,FRuBB (formerly Frau Rauscher & the Bembelboys),14,9,Mixed,1,Grut,14,FRuBB (formerly Frau Rauscher & the Bembelboys),9,5
Windmill,2023-06-16,Ellipsis,Estonia Mixed,12,11,Mixed,1,Ellipsis,12,Estonia Mixed,11,1
Windmill,2023-06-16,NOISE Ultimate,PUC,11,9,Mixed,1,NOISE Ultimate,11,PUC,9,2
Windmill,2023-06-16,EuroTrash,Rainbow Brigade,14,7,Mixed,1,EuroTrash,14,Rainbow Brigade,7,7
Windmill,2023-06-16,Deep Space,Too many cooks,15,9,Mixed,1,Deep Space,15,Too many cooks,9,6
Windmill,2023-06-16,Chang Chi and the Legend of 20ish Rings,Disckatus Ultimate Madrid,11,5,Mixed,1,Chang Chi and the Legend of 20ish Rings,11,Disckatus Ultimate Madrid,5,6
Windmill,2023-06-16,Italy Mixed,Frizstyle FBF,13,10,Mixed,1,Italy Mixed,13,Frizstyle FBF,10,3
Windmill,2023-06-16,SMOG 1,Force Elektro MXD,15,6,Mixed,1,SMOG 1,15,Force Elektro MXD,6,9
Windmill,2023-06-16,Farmer Brown's Greenhouse (FBG),HORANGI,14,8,Mixed,1,Farmer Brown's Greenhouse (FBG),14,HORANGI,8,6
Windmill,2023-06-16,Czech Republic Mixed,Pampered cats,10,11,Mixed,1,Pampered cats,11,Czech Republic Mixed,10,1
Windmill,2023-06-16,Swedish Royals,LoL Mixed Ultimate Team,15,3,Mixed,1,Swedish Royals,15,LoL Mixed Ultimate Team,3,12
Windmill,2023-06-16,Lithuania Mixed,Norway Mixed,15,6,Mixed,1,Lithuania Mixed,15,Norway Mixed,6,9
Windmill,2023-06-16,Poland Mixed,Steamhuck,15,4,Mixed,1,Poland Mixed,15,Steamhuck,4,11
Windmill,2023-06-16,Belgium Mixed,DTU,15,5,Mixed,1,Belgium Mixed,15,DTU,5,10
Windmill,2023-06-16,Switzerland Mixed,Kingdom of Raptors,15,8,Mixed,1,Switzerland Mixed,15,Kingdom of Raptors,8,7
Windmill,2023-06-16,Mooncatchers,Alba,15,8,Open,1,Mooncatchers,15,Alba,8,7
Windmill,2023-06-16,Clapham Ultimate,Chilly Ultimate,15,3,Open,1,Clapham Ultimate,15,Chilly Ultimate,3,12
Windmill,2023-06-16,Condors,Smash'D,15,6,Open,1,Condors,15,Smash'D,6,9
Windmill,2023-06-16,Czech Republic Open,bHOENIX,15,4,Open,1,Czech Republic Open,15,bHOENIX,4,11
Windmill,2023-06-16,France Open,Panthers Wroclaw,15,9,Open,1,France Open,15,Panthers Wroclaw,9,6
Windmill,2023-06-16,Heidees Open,Devon Ultimate,15,12,Open,1,Heidees Open,15,Devon Ultimate,12,3
Windmill,2023-06-16,Gentle Open,Hardfisch,15,9,Open,1,Gentle Open,15,Hardfisch,9,6
Windmill,2023-06-16,Austria Open,Amsterdam Ultimate Club Open,15,6,Open,1,Austria Open,15,Amsterdam Ultimate Club Open,6,9
Windmill,2023-06-16,Switzerland Open,TUGA (Portugal Open),15,4,Open,1,Switzerland Open,15,TUGA (Portugal Open),4,11
Windmill,2023-06-16,Ireland Open,Top of Nord Italy,15,8,Open,1,Ireland Open,15,Top of Nord Italy,8,7
Windmill,2023-06-16,Germany Women,Ireland Women,15,4,Women,1,Germany Women,15,Ireland Women,4,11
Windmill,2023-06-16,France Women,Bristol Women,13,7,Women,1,France Women,13,Bristol Women,7,6
Windmill,2023-06-16,Czech Republic Women ,Spain Women,15,10,Women,1,Czech Republic Women ,15,Spain Women,10,5
Windmill,2023-06-16,Belgium Women,Spice Ultimate,14,9,Women,1,Belgium Women,14,Spice Ultimate,9,5
Windmill,2023-06-16,Mermaid lumberjacks,Iceni,12,12,Women,1,Mermaid lumberjacks,12,Iceni,12,0
Windmill,2023-06-16,Seagulls Hamburg,3sb,14,12,Women,1,Seagulls Hamburg,14,3sb,12,2
Windmill,2023-06-16,Switzerland Women,JinX,15,5,Women,1,Switzerland Women,15,JinX,5,10
Windmill,2023-06-16,Austria Women,SYC,13,11,Women,1,Austria Women,13,SYC,11,2
Windmill,2023-06-16,Poland Women,Frizzly Bears Women,15,5,Women,1,Poland Women,15,Frizzly Bears Women,5,10
Windmill,2023-06-16,La Séptima,Electroclit,15,11,Women,1,La Séptima,15,Electroclit,11,4
Windmill,2023-06-16,Great Britain Mixed ,Swedish Royals,15,9,Mixed,2,Great Britain Mixed ,15,Swedish Royals,9,6
Windmill,2023-06-16,Germany Mixed,Poland Mixed,15,6,Mixed,2,Germany Mixed,15,Poland Mixed,6,9
Windmill,2023-06-16,Belgium Mixed,Lithuania Mixed,5,15,Mixed,2,Lithuania Mixed,15,Belgium Mixed,5,10
Windmill,2023-06-16,France Mixed,SMOG 1,15,5,Mixed,2,France Mixed,15,SMOG 1,5,10
Windmill,2023-06-16,EuroTrash,New Age Mix,11,8,Mixed,2,EuroTrash,11,New Age Mix,8,3
Windmill,2023-06-16,Switzerland Mixed,Farmer Brown's Greenhouse (FBG),10,13,Mixed,2,Farmer Brown's Greenhouse (FBG),13,Switzerland Mixed,10,3
Windmill,2023-06-16,Ireland Mixed,Chang Chi and the Legend of 20ish Rings,14,9,Mixed,2,Ireland Mixed,14,Chang Chi and the Legend of 20ish Rings,9,5
Windmill,2023-06-16,NOISE Ultimate,Italy Mixed,11,13,Mixed,2,Italy Mixed,13,NOISE Ultimate,11,2
Windmill,2023-06-16,Deep Space,Grut,5,14,Mixed,2,Grut,14,Deep Space,5,9
Windmill,2023-06-16,Ellipsis,Pampered cats,15,7,Mixed,2,Ellipsis,15,Pampered cats,7,8
Windmill,2023-06-16,Czech Republic Mixed,PUC,10,11,Mixed,2,PUC,11,Czech Republic Mixed,10,1
Windmill,2023-06-16,Estonia Mixed,Frizstyle FBF,15,7,Mixed,2,Estonia Mixed,15,Frizstyle FBF,7,8
Windmill,2023-06-16,FRuBB (formerly Frau Rauscher & the Bembelboys),Denmark Mixed,12,12,Mixed,2,FRuBB (formerly Frau Rauscher & the Bembelboys),12,Denmark Mixed,12,0
Windmill,2023-06-16,Disconnection,Kingdom of Raptors,15,4,Mixed,2,Disconnection,15,Kingdom of Raptors,4,11
Windmill,2023-06-16,Too many cooks,HORANGI,12,11,Mixed,2,Too many cooks,12,HORANGI,11,1
Windmill,2023-06-16,Disckatus Ultimate Madrid,Rainbow Brigade,12,10,Mixed,2,Disckatus Ultimate Madrid,12,Rainbow Brigade,10,2
Windmill,2023-06-16,Austria Mixed,DTU,15,0,Mixed,2,Austria Mixed,15,DTU,0,15
Windmill,2023-06-16,Force Elektro MXD,Norway Mixed,9,5,Mixed,2,Force Elektro MXD,9,Norway Mixed,5,4
Windmill,2023-06-16,Steamhuck,LoL Mixed Ultimate Team,11,12,Mixed,2,LoL Mixed Ultimate Team,12,Steamhuck,11,1
Windmill,2023-06-16,Fusion Falcons Ultimate Club,Finland Mixed,10,13,Mixed,2,Finland Mixed,13,Fusion Falcons Ultimate Club,10,3
Windmill,2023-06-16,Clapham Ultimate,Switzerland Open,15,11,Open,2,Clapham Ultimate,15,Switzerland Open,11,4
Windmill,2023-06-16,Czech Republic Open,Austria Open,11,12,Open,2,Austria Open,12,Czech Republic Open,11,1
Windmill,2023-06-16,Condors,Mooncatchers,12,15,Open,2,Mooncatchers,15,Condors,12,3
Windmill,2023-06-16,Ireland Open,Gentle Open,12,11,Open,2,Ireland Open,12,Gentle Open,11,1
Windmill,2023-06-16,France Open,Heidees Open,15,8,Open,2,France Open,15,Heidees Open,8,7
Windmill,2023-06-16,Devon Ultimate,Panthers Wroclaw,7,15,Open,2,Panthers Wroclaw,15,Devon Ultimate,7,8
Windmill,2023-06-16,Hardfisch,Alba,14,11,Open,2,Hardfisch,14,Alba,11,3
Windmill,2023-06-16,Top of Nord Italy,Amsterdam Ultimate Club Open,8,15,Open,2,Amsterdam Ultimate Club Open,15,Top of Nord Italy,8,7
Windmill,2023-06-16,Smash'D,TUGA (Portugal Open),15,7,Open,2,Smash'D,15,TUGA (Portugal Open),7,8
Windmill,2023-06-16,bHOENIX,Chilly Ultimate,13,6,Open,2,bHOENIX,13,Chilly Ultimate,6,7
Windmill,2023-06-16,Germany Women,Switzerland Women,15,7,Women,2,Germany Women,15,Switzerland Women,7,8
Windmill,2023-06-16,Poland Women,France Women,5,14,Women,2,France Women,14,Poland Women,5,9
Windmill,2023-06-16,La Séptima,Austria Women,5,13,Women,2,Austria Women,13,La Séptima,5,8
Windmill,2023-06-16,Czech Republic Women ,Belgium Women,15,11,Women,2,Czech Republic Women ,15,Belgium Women,11,4
Windmill,2023-06-16,Seagulls Hamburg,Iceni,13,12,Women,2,Seagulls Hamburg,13,Iceni,12,1
Windmill,2023-06-16,Mermaid lumberjacks,SYC,15,3,Women,2,Mermaid lumberjacks,15,SYC,3,12
Windmill,2023-06-16,3sb,Electroclit,10,15,Women,2,Electroclit,15,3sb,10,5
Windmill,2023-06-16,Spain Women,Spice Ultimate,8,15,Women,2,Spice Ultimate,15,Spain Women,8,7
Windmill,2023-06-16,Bristol Women,Frizzly Bears Women,15,5,Women,2,Bristol Women,15,Frizzly Bears Women,5,10
Windmill,2023-06-16,JinX,Ireland Women,6,15,Women,2,Ireland Women,15,JinX,6,9
Windmill,2023-06-16,France Mixed,Great Britain Mixed ,14,10,Mixed,3,France Mixed,14,Great Britain Mixed ,10,4
Windmill,2023-06-16,Ireland Mixed,Germany Mixed,9,15,Mixed,3,Germany Mixed,15,Ireland Mixed,9,6
Windmill,2023-06-16,Grut,EuroTrash,12,10,Mixed,3,Grut,12,EuroTrash,10,2
Windmill,2023-06-16,Ellipsis,Chang Chi and the Legend of 20ish Rings,11,12,Mixed,3,Chang Chi and the Legend of 20ish Rings,12,Ellipsis,11,1
Windmill,2023-06-16,Estonia Mixed,Lithuania Mixed,11,12,Mixed,3,Lithuania Mixed,12,Estonia Mixed,11,1
Windmill,2023-06-16,SMOG 1,Swedish Royals,10,11,Mixed,3,Swedish Royals,11,SMOG 1,10,1
Windmill,2023-06-16,Denmark Mixed,Austria Mixed,4,14,Mixed,3,Austria Mixed,14,Denmark Mixed,4,10
Windmill,2023-06-16,FRuBB (formerly Frau Rauscher & the Bembelboys),New Age Mix,11,8,Mixed,3,FRuBB (formerly Frau Rauscher & the Bembelboys),11,New Age Mix,8,3
Windmill,2023-06-16,Italy Mixed,Poland Mixed,11,11,Mixed,3,Italy Mixed,11,Poland Mixed,11,0
Windmill,2023-06-16,Disckatus Ultimate Madrid,Deep Space,3,15,Mixed,3,Deep Space,15,Disckatus Ultimate Madrid,3,12
Windmill,2023-06-16,NOISE Ultimate,Finland Mixed,9,11,Mixed,3,Finland Mixed,11,NOISE Ultimate,9,2
Windmill,2023-06-16,Rainbow Brigade,Pampered cats,7,13,Mixed,3,Pampered cats,13,Rainbow Brigade,7,6
Windmill,2023-06-16,Frizstyle FBF,Farmer Brown's Greenhouse (FBG),12,14,Mixed,3,Farmer Brown's Greenhouse (FBG),14,Frizstyle FBF,12,2
Windmill,2023-06-16,Disconnection,PUC,15,9,Mixed,3,Disconnection,15,PUC,9,6
Windmill,2023-06-16,Force Elektro MXD,Fusion Falcons Ultimate Club,13,7,Mixed,3,Force Elektro MXD,13,Fusion Falcons Ultimate Club,7,6
Windmill,2023-06-16,Czech Republic Mixed,Belgium Mixed,11,11,Mixed,3,Czech Republic Mixed,11,Belgium Mixed,11,0
Windmill,2023-06-16,Norway Mixed,Switzerland Mixed,2,15,Mixed,3,Switzerland Mixed,15,Norway Mixed,2,13
Windmill,2023-06-16,Too many cooks,Steamhuck,15,10,Mixed,3,Too many cooks,15,Steamhuck,10,5
Windmill,2023-06-16,HORANGI,LoL Mixed Ultimate Team,15,5,Mixed,3,HORANGI,15,LoL Mixed Ultimate Team,5,10
Windmill,2023-06-16,DTU,Kingdom of Raptors,11,10,Mixed,3,DTU,11,Kingdom of Raptors,10,1
Windmill,2023-06-16,Austria Open,France Open,14,13,Open,3,Austria Open,14,France Open,13,1
Windmill,2023-06-16,Czech Republic Open,Mooncatchers,8,14,Open,3,Mooncatchers,14,Czech Republic Open,8,6
Windmill,2023-06-16,Ireland Open,Amsterdam Ultimate Club Open,13,10,Open,3,Ireland Open,13,Amsterdam Ultimate Club Open,10,3
Windmill,2023-06-16,Gentle Open,Condors,7,15,Open,3,Condors,15,Gentle Open,7,8
Windmill,2023-06-16,Clapham Ultimate,Panthers Wroclaw,15,6,Open,3,Clapham Ultimate,15,Panthers Wroclaw,6,9
Windmill,2023-06-16,bHOENIX,Hardfisch,12,12,Open,3,bHOENIX,12,Hardfisch,12,0
Windmill,2023-06-16,Switzerland Open,Heidees Open,15,8,Open,3,Switzerland Open,15,Heidees Open,8,7
Windmill,2023-06-16,Alba,Top of Nord Italy,13,9,Open,3,Alba,13,Top of Nord Italy,9,4
Windmill,2023-06-16,Devon Ultimate,Smash'D,6,15,Open,3,Smash'D,15,Devon Ultimate,6,9
Windmill,2023-06-16,Chilly Ultimate,TUGA (Portugal Open),13,15,Open,3,TUGA (Portugal Open),15,Chilly Ultimate,13,2
Windmill,2023-06-16,Germany Women,France Women,13,12,Women,3,Germany Women,13,France Women,12,1
Windmill,2023-06-16,Mermaid lumberjacks,Czech Republic Women ,14,10,Women,3,Mermaid lumberjacks,14,Czech Republic Women ,10,4
Windmill,2023-06-16,Iceni,Austria Women,8,13,Women,3,Austria Women,13,Iceni,8,5
Windmill,2023-06-16,Belgium Women,Seagulls Hamburg,14,10,Women,3,Belgium Women,14,Seagulls Hamburg,10,4
Windmill,2023-06-16,Bristol Women,Switzerland Women,8,13,Women,3,Switzerland Women,13,Bristol Women,8,5
Windmill,2023-06-16,Poland Women,Spice Ultimate,7,15,Women,3,Spice Ultimate,15,Poland Women,7,8
Windmill,2023-06-16,Ireland Women,Electroclit,15,9,Women,3,Ireland Women,15,Electroclit,9,6
Windmill,2023-06-16,La Séptima,SYC,9,13,Women,3,SYC,13,La Séptima,9,4
Windmill,2023-06-16,Spain Women,3sb,14,11,Women,3,Spain Women,14,3sb,11,3
Windmill,2023-06-16,Frizzly Bears Women,JinX,10,15,Women,3,JinX,15,Frizzly Bears Women,10,5
Windmill,2023-06-17,France Mixed,Germany Mixed,10,14,Mixed,4,Germany Mixed,14,France Mixed,10,4
Windmill,2023-06-17,Great Britain Mixed ,Grut,14,10,Mixed,4,Great Britain Mixed ,14,Grut,10,4
Windmill,2023-06-17,Austria Mixed,Ireland Mixed,7,15,Mixed,4,Ireland Mixed,15,Austria Mixed,7,8
Windmill,2023-06-17,Swedish Royals,Estonia Mixed,13,11,Mixed,4,Swedish Royals,13,Estonia Mixed,11,2
Windmill,2023-06-17,EuroTrash,Ellipsis,8,15,Mixed,4,Ellipsis,15,EuroTrash,8,7
Windmill,2023-06-17,SMOG 1,Lithuania Mixed,11,13,Mixed,4,Lithuania Mixed,13,SMOG 1,11,2
Windmill,2023-06-17,FRuBB (formerly Frau Rauscher & the Bembelboys),Farmer Brown's Greenhouse (FBG),8,14,Mixed,4,Farmer Brown's Greenhouse (FBG),14,FRuBB (formerly Frau Rauscher & the Bembelboys),8,6
Windmill,2023-06-17,Deep Space,New Age Mix,14,10,Mixed,4,Deep Space,14,New Age Mix,10,4
Windmill,2023-06-17,Chang Chi and the Legend of 20ish Rings,Poland Mixed,12,11,Mixed,4,Chang Chi and the Legend of 20ish Rings,12,Poland Mixed,11,1
Windmill,2023-06-17,Switzerland Mixed,Denmark Mixed,9,12,Mixed,4,Denmark Mixed,12,Switzerland Mixed,9,3
Windmill,2023-06-17,Italy Mixed,Disconnection,15,6,Mixed,4,Italy Mixed,15,Disconnection,6,9
Windmill,2023-06-17,Finland Mixed,HORANGI,12,8,Mixed,4,Finland Mixed,12,HORANGI,8,4
Windmill,2023-06-17,Frizstyle FBF,Too many cooks,12,10,Mixed,4,Frizstyle FBF,12,Too many cooks,10,2
Windmill,2023-06-17,Force Elektro MXD,Pampered cats,8,12,Mixed,4,Pampered cats,12,Force Elektro MXD,8,4
Windmill,2023-06-17,NOISE Ultimate,Belgium Mixed,13,11,Mixed,4,NOISE Ultimate,13,Belgium Mixed,11,2
Windmill,2023-06-17,Czech Republic Mixed,Fusion Falcons Ultimate Club,13,8,Mixed,4,Czech Republic Mixed,13,Fusion Falcons Ultimate Club,8,5
Windmill,2023-06-17,PUC,Disckatus Ultimate Madrid,13,11,Mixed,4,PUC,13,Disckatus Ultimate Madrid,11,2
Windmill,2023-06-17,Rainbow Brigade,Norway Mixed,11,12,Mixed,4,Norway Mixed,12,Rainbow Brigade,11,1
Windmill,2023-06-17,LoL Mixed Ultimate Team,DTU,12,4,Mixed,4,LoL Mixed Ultimate Team,12,DTU,4,8
Windmill,2023-06-17,Kingdom of Raptors,Steamhuck,10,12,Mixed,4,Steamhuck,12,Kingdom of Raptors,10,2
Windmill,2023-06-16,Mooncatchers,Austria Open,15,10,Open,4,Mooncatchers,15,Austria Open,10,5
Windmill,2023-06-16,Condors,Czech Republic Open,12,11,Open,4,Condors,12,Czech Republic Open,11,1
Windmill,2023-06-16,Switzerland Open,Ireland Open,11,12,Open,4,Ireland Open,12,Switzerland Open,11,1
Windmill,2023-06-16,Clapham Ultimate,France Open,15,7,Open,4,Clapham Ultimate,15,France Open,7,8
Windmill,2023-06-16,Gentle Open,Smash'D,15,9,Open,4,Gentle Open,15,Smash'D,9,6
Windmill,2023-06-16,Amsterdam Ultimate Club Open,Alba,9,15,Open,4,Alba,15,Amsterdam Ultimate Club Open,9,6
Windmill,2023-06-16,Hardfisch,Panthers Wroclaw,15,10,Open,4,Hardfisch,15,Panthers Wroclaw,10,5
Windmill,2023-06-16,bHOENIX,Heidees Open,12,15,Open,4,Heidees Open,15,bHOENIX,12,3
Windmill,2023-06-16,Top of Nord Italy,TUGA (Portugal Open),15,6,Open,4,Top of Nord Italy,15,TUGA (Portugal Open),6,9
Windmill,2023-06-16,Chilly Ultimate,Devon Ultimate,11,11,Open,4,Chilly Ultimate,11,Devon Ultimate,11,0
Windmill,2023-06-16,Germany Women,Mermaid lumberjacks,15,7,Women,4,Germany Women,15,Mermaid lumberjacks,7,8
Windmill,2023-06-16,France Women,Czech Republic Women ,10,12,Women,4,Czech Republic Women ,12,France Women,10,2
Windmill,2023-06-16,Austria Women,Belgium Women,11,13,Women,4,Belgium Women,13,Austria Women,11,2
Windmill,2023-06-16,Spice Ultimate,Switzerland Women,11,14,Women,4,Switzerland Women,14,Spice Ultimate,11,3
Windmill,2023-06-16,Iceni,Ireland Women,11,11,Women,4,Iceni,11,Ireland Women,11,0
Windmill,2023-06-16,SYC,Seagulls Hamburg,9,12,Women,4,Seagulls Hamburg,12,SYC,9,3
Windmill,2023-06-16,Bristol Women,Spain Women,15,6,Women,4,Bristol Women,15,Spain Women,6,9
Windmill,2023-06-16,La Séptima,Poland Women,12,10,Women,4,La Séptima,12,Poland Women,10,2
Windmill,2023-06-16,Electroclit,JinX,15,11,Women,4,Electroclit,15,JinX,11,4
