Tournament,Date,Team_1,Team_2,Score_1,Score_2,Division,Round,Team_Winner,Score_Winner,Team_Loser,Score_Loser,Score_Difference_Real
Windmill,2023-06-16,3sb,Frizzly Bears Women,12,7,Women,4,3sb,12,Frizzly Bears Women,7,5
Windmill,2023-06-17,France Mixed,Ireland Mixed,12,11,Mixed,5,France Mixed,12,Ireland Mixed,11,1
Windmill,2023-06-17,Germany Mixed,Great Britain Mixed ,11,14,Mixed,5,Great Britain Mixed ,14,Germany Mixed,11,3
Windmill,2023-06-17,Grut,Ellipsis,13,14,Mixed,5,Ellipsis,14,Grut,13,1
Windmill,2023-06-17,Swedish Royals,Lithuania Mixed,14,13,Mixed,5,Swedish Royals,14,Lithuania Mixed,13,1
Windmill,2023-06-17,Estonia Mixed,Austria Mixed,3,10,Mixed,5,Austria Mixed,10,Estonia Mixed,3,7
Windmill,2023-06-17,SMOG 1,Farmer Brown's Greenhouse (FBG),8,15,Mixed,5,Farmer Brown's Greenhouse (FBG),15,SMOG 1,8,7
Windmill,2023-06-17,Chang Chi and the Legend of 20ish Rings,Italy Mixed,10,12,Mixed,5,Italy Mixed,12,Chang Chi and the Legend of 20ish Rings,10,2
Windmill,2023-06-17,Poland Mixed,Deep Space,13,6,Mixed,5,Poland Mixed,13,Deep Space,6,7
Windmill,2023-06-17,EuroTrash,Switzerland Mixed,13,12,Mixed,5,EuroTrash,13,Switzerland Mixed,12,1
Windmill,2023-06-17,FRuBB (formerly Frau Rauscher & the Bembelboys),Frizstyle FBF,8,15,Mixed,5,Frizstyle FBF,15,FRuBB (formerly Frau Rauscher & the Bembelboys),8,7
Windmill,2023-06-17,Denmark Mixed,New Age Mix,12,12,Mixed,5,Denmark Mixed,12,New Age Mix,12,0
Windmill,2023-06-17,Finland Mixed,Pampered cats,15,9,Mixed,5,Finland Mixed,15,Pampered cats,9,6
Windmill,2023-06-17,NOISE Ultimate,HORANGI,14,11,Mixed,5,NOISE Ultimate,14,HORANGI,11,3
Windmill,2023-06-17,Too many cooks,Disconnection,7,15,Mixed,5,Disconnection,15,Too many cooks,7,8
Windmill,2023-06-17,Czech Republic Mixed,Force Elektro MXD,13,4,Mixed,5,Czech Republic Mixed,13,Force Elektro MXD,4,9
Windmill,2023-06-17,Belgium Mixed,PUC,13,10,Mixed,5,Belgium Mixed,13,PUC,10,3
Windmill,2023-06-17,Fusion Falcons Ultimate Club,Disckatus Ultimate Madrid,7,13,Mixed,5,Disckatus Ultimate Madrid,13,Fusion Falcons Ultimate Club,7,6
Windmill,2023-06-17,Rainbow Brigade,LoL Mixed Ultimate Team,11,9,Mixed,5,Rainbow Brigade,11,LoL Mixed Ultimate Team,9,2
Windmill,2023-06-17,Norway Mixed,Kingdom of Raptors,11,13,Mixed,5,Kingdom of Raptors,13,Norway Mixed,11,2
Windmill,2023-06-17,Steamhuck,DTU,15,7,Mixed,5,Steamhuck,15,DTU,7,8
Windmill,2023-06-17,Mooncatchers,Clapham Ultimate,14,15,Open,5,Clapham Ultimate,15,Mooncatchers,14,1
Windmill,2023-06-17,Condors,Austria Open,12,14,Open,5,Austria Open,14,Condors,12,2
Windmill,2023-06-17,Czech Republic Open,Gentle Open,14,10,Open,5,Czech Republic Open,14,Gentle Open,10,4
Windmill,2023-06-17,Ireland Open,France Open,5,15,Open,5,France Open,15,Ireland Open,5,10
Windmill,2023-06-17,Switzerland Open,Alba,14,13,Open,5,Switzerland Open,14,Alba,13,1
Windmill,2023-06-17,Hardfisch,Amsterdam Ultimate Club Open,15,9,Open,5,Hardfisch,15,Amsterdam Ultimate Club Open,9,6
Windmill,2023-06-17,Smash'D,Panthers Wroclaw,10,13,Open,5,Panthers Wroclaw,13,Smash'D,10,3
Windmill,2023-06-17,bHOENIX,Top of Nord Italy,9,12,Open,5,Top of Nord Italy,12,bHOENIX,9,3
Windmill,2023-06-17,Heidees Open,Chilly Ultimate,12,11,Open,5,Heidees Open,12,Chilly Ultimate,11,1
Windmill,2023-06-17,Devon Ultimate,TUGA (Portugal Open),15,8,Open,5,Devon Ultimate,15,TUGA (Portugal Open),8,7
Windmill,2023-06-17,Germany Women,Czech Republic Women ,12,9,Women,5,Germany Women,12,Czech Republic Women ,9,3
Windmill,2023-06-17,France Women,Mermaid lumberjacks,12,8,Women,5,France Women,12,Mermaid lumberjacks,8,4
Windmill,2023-06-17,Switzerland Women,Belgium Women,10,10,Women,5,Switzerland Women,10,Belgium Women,10,0
Windmill,2023-06-17,Austria Women,Ireland Women,12,12,Women,5,Austria Women,12,Ireland Women,12,0
Windmill,2023-06-17,Spice Ultimate,Iceni,13,8,Women,5,Spice Ultimate,13,Iceni,8,5
Windmill,2023-06-17,Bristol Women,Seagulls Hamburg,9,9,Women,5,Bristol Women,9,Seagulls Hamburg,9,0
Windmill,2023-06-17,SYC,Poland Women,11,9,Women,5,SYC,11,Poland Women,9,2
Windmill,2023-06-17,La Séptima,Spain Women,10,9,Women,5,La Séptima,10,Spain Women,9,1
Windmill,2023-06-17,Electroclit,Frizzly Bears Women,14,10,Women,5,Electroclit,14,Frizzly Bears Women,10,4
Windmill,2023-06-17,3sb,JinX,15,10,Women,5,3sb,15,JinX,10,5
Windmill,2023-06-17,France Mixed,Italy Mixed,10,12,Mixed,6,Italy Mixed,12,France Mixed,10,2
Windmill,2023-06-17,Germany Mixed,Austria Mixed,15,5,Mixed,6,Germany Mixed,15,Austria Mixed,5,10
Windmill,2023-06-17,Great Britain Mixed ,Ellipsis,14,8,Mixed,6,Great Britain Mixed ,14,Ellipsis,8,6
Windmill,2023-06-17,Ireland Mixed,Grut,7,13,Mixed,6,Grut,13,Ireland Mixed,7,6
Windmill,2023-06-17,Farmer Brown's Greenhouse (FBG),Swedish Royals,9,9,Mixed,6,Farmer Brown's Greenhouse (FBG),9,Swedish Royals,9,0
Windmill,2023-06-17,Poland Mixed,Lithuania Mixed,13,10,Mixed,6,Poland Mixed,13,Lithuania Mixed,10,3
Windmill,2023-06-17,Deep Space,EuroTrash,12,10,Mixed,6,Deep Space,12,EuroTrash,10,2
Windmill,2023-06-17,Chang Chi and the Legend of 20ish Rings,Estonia Mixed,11,14,Mixed,6,Estonia Mixed,14,Chang Chi and the Legend of 20ish Rings,11,3
Windmill,2023-06-17,SMOG 1,Frizstyle FBF,10,10,Mixed,6,SMOG 1,10,Frizstyle FBF,10,0
Windmill,2023-06-17,Finland Mixed,Switzerland Mixed,8,9,Mixed,6,Switzerland Mixed,9,Finland Mixed,8,1
Windmill,2023-06-17,NOISE Ultimate,FRuBB (formerly Frau Rauscher & the Bembelboys),15,6,Mixed,6,NOISE Ultimate,15,FRuBB (formerly Frau Rauscher & the Bembelboys),6,9
Windmill,2023-06-17,Denmark Mixed,Disconnection,11,10,Mixed,6,Denmark Mixed,11,Disconnection,10,1
Windmill,2023-06-17,New Age Mix,Czech Republic Mixed,9,13,Mixed,6,Czech Republic Mixed,13,New Age Mix,9,4
Windmill,2023-06-17,HORANGI,Belgium Mixed,10,14,Mixed,6,Belgium Mixed,14,HORANGI,10,4
Windmill,2023-06-17,Pampered cats,PUC,10,11,Mixed,6,PUC,11,Pampered cats,10,1
Windmill,2023-06-17,Too many cooks,Disckatus Ultimate Madrid,13,12,Mixed,6,Too many cooks,13,Disckatus Ultimate Madrid,12,1
Windmill,2023-06-17,Force Elektro MXD,Steamhuck,11,9,Mixed,6,Force Elektro MXD,11,Steamhuck,9,2
Windmill,2023-06-17,Fusion Falcons Ultimate Club,Rainbow Brigade,9,11,Mixed,6,Rainbow Brigade,11,Fusion Falcons Ultimate Club,9,2
Windmill,2023-06-17,LoL Mixed Ultimate Team,Kingdom of Raptors,9,15,Mixed,6,Kingdom of Raptors,15,LoL Mixed Ultimate Team,9,6
Windmill,2023-06-17,Norway Mixed,DTU,14,12,Mixed,6,Norway Mixed,14,DTU,12,2
Windmill,2023-06-17,Mooncatchers,Switzerland Open,15,8,Open,6,Mooncatchers,15,Switzerland Open,8,7
Windmill,2023-06-17,Clapham Ultimate,Gentle Open,15,9,Open,6,Clapham Ultimate,15,Gentle Open,9,6
Windmill,2023-06-17,Condors,France Open,10,15,Open,6,France Open,15,Condors,10,5
Windmill,2023-06-17,Austria Open,Czech Republic Open,6,15,Open,6,Czech Republic Open,15,Austria Open,6,9
Windmill,2023-06-17,Alba,Panthers Wroclaw,10,15,Open,6,Panthers Wroclaw,15,Alba,10,5
Windmill,2023-06-17,Ireland Open,Hardfisch,15,9,Open,6,Ireland Open,15,Hardfisch,9,6
Windmill,2023-06-17,Smash'D,Amsterdam Ultimate Club Open,15,5,Open,6,Smash'D,15,Amsterdam Ultimate Club Open,5,10
Windmill,2023-06-17,bHOENIX,Devon Ultimate,13,14,Open,6,Devon Ultimate,14,bHOENIX,13,1
Windmill,2023-06-17,Heidees Open,TUGA (Portugal Open),15,8,Open,6,Heidees Open,15,TUGA (Portugal Open),8,7
Windmill,2023-06-17,Top of Nord Italy,Chilly Ultimate,15,10,Open,6,Top of Nord Italy,15,Chilly Ultimate,10,5
Windmill,2023-06-17,Germany Women,Austria Women,14,8,Women,6,Germany Women,14,Austria Women,8,6
Windmill,2023-06-17,France Women,Spice Ultimate,15,9,Women,6,France Women,15,Spice Ultimate,9,6
Windmill,2023-06-17,Czech Republic Women ,Switzerland Women,14,10,Women,6,Czech Republic Women ,14,Switzerland Women,10,4
Windmill,2023-06-17,Mermaid lumberjacks,Belgium Women,12,7,Women,6,Mermaid lumberjacks,12,Belgium Women,7,5
Windmill,2023-06-17,Ireland Women,Seagulls Hamburg,6,15,Women,6,Seagulls Hamburg,15,Ireland Women,6,9
Windmill,2023-06-17,Bristol Women,Iceni,9,15,Women,6,Iceni,15,Bristol Women,9,6
Windmill,2023-06-17,SYC,Electroclit,11,8,Women,6,SYC,11,Electroclit,8,3
Windmill,2023-06-17,Poland Women,JinX,15,8,Women,6,Poland Women,15,JinX,8,7
Windmill,2023-06-17,La Séptima,3sb,14,11,Women,6,La Séptima,14,3sb,11,3
Windmill,2023-06-17,Spain Women,Frizzly Bears Women,15,6,Women,6,Spain Women,15,Frizzly Bears Women,6,9
Windmill,2023-06-17,Italy Mixed,Grut,10,15,Mixed,7,Grut,15,Italy Mixed,10,5
Windmill,2023-06-17,Germany Mixed,Great Britain Mixed ,15,12,Mixed,7,Germany Mixed,15,Great Britain Mixed ,12,3
Windmill,2023-06-17,Ireland Mixed,France Mixed,11,7,Mixed,7,Ireland Mixed,11,France Mixed,7,4
Windmill,2023-06-17,Ellipsis,Austria Mixed,13,11,Mixed,7,Ellipsis,13,Austria Mixed,11,2
Windmill,2023-06-17,Poland Mixed,Swedish Royals,8,15,Mixed,7,Swedish Royals,15,Poland Mixed,8,7
Windmill,2023-06-17,Farmer Brown's Greenhouse (FBG),Estonia Mixed,8,13,Mixed,7,Estonia Mixed,13,Farmer Brown's Greenhouse (FBG),8,5
Windmill,2023-06-17,Lithuania Mixed,Chang Chi and the Legend of 20ish Rings,6,15,Mixed,7,Chang Chi and the Legend of 20ish Rings,15,Lithuania Mixed,6,9
Windmill,2023-06-17,Deep Space,Frizstyle FBF,14,10,Mixed,7,Deep Space,14,Frizstyle FBF,10,4
Windmill,2023-06-17,NOISE Ultimate,SMOG 1,15,11,Mixed,7,NOISE Ultimate,15,SMOG 1,11,4
Windmill,2023-06-17,EuroTrash,Disconnection,8,15,Mixed,7,Disconnection,15,EuroTrash,8,7
Windmill,2023-06-17,Finland Mixed,Denmark Mixed,11,9,Mixed,7,Finland Mixed,11,Denmark Mixed,9,2
Windmill,2023-06-17,Switzerland Mixed,Czech Republic Mixed,12,15,Mixed,7,Czech Republic Mixed,15,Switzerland Mixed,12,3
Windmill,2023-06-17,Belgium Mixed,New Age Mix,15,11,Mixed,7,Belgium Mixed,15,New Age Mix,11,4
Windmill,2023-06-17,FRuBB (formerly Frau Rauscher & the Bembelboys),PUC,10,15,Mixed,7,PUC,15,FRuBB (formerly Frau Rauscher & the Bembelboys),10,5
Windmill,2023-06-17,Pampered cats,Too many cooks,10,13,Mixed,7,Too many cooks,13,Pampered cats,10,3
Windmill,2023-06-17,HORANGI,Disckatus Ultimate Madrid,15,8,Mixed,7,HORANGI,15,Disckatus Ultimate Madrid,8,7
Windmill,2023-06-17,Force Elektro MXD,Kingdom of Raptors,10,9,Mixed,7,Force Elektro MXD,10,Kingdom of Raptors,9,1
Windmill,2023-06-17,Fusion Falcons Ultimate Club,Steamhuck,8,10,Mixed,7,Steamhuck,10,Fusion Falcons Ultimate Club,8,2
Windmill,2023-06-17,Rainbow Brigade,DTU,12,10,Mixed,7,Rainbow Brigade,12,DTU,10,2
Windmill,2023-06-17,LoL Mixed Ultimate Team,Norway Mixed,10,15,Mixed,7,Norway Mixed,15,LoL Mixed Ultimate Team,10,5
Windmill,2023-06-17,Mooncatchers,Czech Republic Open,15,10,Open,7,Mooncatchers,15,Czech Republic Open,10,5
Windmill,2023-06-17,Clapham Ultimate,France Open,8,14,Open,7,France Open,14,Clapham Ultimate,8,6
Windmill,2023-06-17,Austria Open,Switzerland Open,14,12,Open,7,Austria Open,14,Switzerland Open,12,2
Windmill,2023-06-17,Condors,Gentle Open,15,8,Open,7,Condors,15,Gentle Open,8,7
Windmill,2023-06-17,Ireland Open,Panthers Wroclaw,13,15,Open,7,Panthers Wroclaw,15,Ireland Open,13,2
Windmill,2023-06-17,Smash'D,Hardfisch,13,9,Open,7,Smash'D,13,Hardfisch,9,4
Windmill,2023-06-17,Alba,Heidees Open,15,9,Open,7,Alba,15,Heidees Open,9,6
Windmill,2023-06-17,Amsterdam Ultimate Club Open,Chilly Ultimate,12,12,Open,7,Amsterdam Ultimate Club Open,12,Chilly Ultimate,12,0
Windmill,2023-06-17,Top of Nord Italy,Devon Ultimate,11,13,Open,7,Devon Ultimate,13,Top of Nord Italy,11,2
Windmill,2023-06-17,bHOENIX,TUGA (Portugal Open),11,10,Open,7,bHOENIX,11,TUGA (Portugal Open),10,1
Windmill,2023-06-17,Germany Women,Mermaid lumberjacks,14,10,Women,7,Germany Women,14,Mermaid lumberjacks,10,4
Windmill,2023-06-17,France Women,Czech Republic Women ,15,13,Women,7,France Women,15,Czech Republic Women ,13,2
Windmill,2023-06-17,Belgium Women,Austria Women,14,13,Women,7,Belgium Women,14,Austria Women,13,1
Windmill,2023-06-17,Switzerland Women,Spice Ultimate,12,10,Women,7,Switzerland Women,12,Spice Ultimate,10,2
Windmill,2023-06-17,Seagulls Hamburg,Electroclit,15,4,Women,7,Seagulls Hamburg,15,Electroclit,4,11
Windmill,2023-06-17,Iceni,SYC,10,10,Women,7,Iceni,10,SYC,10,0
Windmill,2023-06-17,Bristol Women,Ireland Women,8,11,Women,7,Ireland Women,11,Bristol Women,8,3
Windmill,2023-06-17,La Séptima,Frizzly Bears Women,15,5,Women,7,La Séptima,15,Frizzly Bears Women,5,10
Windmill,2023-06-17,Poland Women,3sb,11,15,Women,7,3sb,15,Poland Women,11,4
Windmill,2023-06-17,Spain Women,JinX,15,10,Women,7,Spain Women,15,JinX,10,5
Windmill,2023-06-18,Great Britain Mixed ,Italy Mixed,14,12,Mixed,8,Great Britain Mixed ,14,Italy Mixed,12,2
Windmill,2023-06-18,Ireland Mixed,Ellipsis,12,10,Mixed,8,Ireland Mixed,12,Ellipsis,10,2
Windmill,2023-06-18,Austria Mixed,France Mixed,8,14,Mixed,8,France Mixed,14,Austria Mixed,8,6
Windmill,2023-06-18,Swedish Royals,Chang Chi and the Legend of 20ish Rings,12,14,Mixed,8,Chang Chi and the Legend of 20ish Rings,14,Swedish Royals,12,2
Windmill,2023-06-18,Estonia Mixed,Poland Mixed,10,14,Mixed,8,Poland Mixed,14,Estonia Mixed,10,4
Windmill,2023-06-18,Farmer Brown's Greenhouse (FBG),Lithuania Mixed,14,12,Mixed,8,Farmer Brown's Greenhouse (FBG),14,Lithuania Mixed,12,2
Windmill,2023-06-18,Disconnection,Frizstyle FBF,15,12,Mixed,8,Disconnection,15,Frizstyle FBF,12,3
Windmill,2023-06-18,NOISE Ultimate,Deep Space,12,14,Mixed,8,Deep Space,14,NOISE Ultimate,12,2
Windmill,2023-06-18,SMOG 1,Switzerland Mixed,9,10,Mixed,8,Switzerland Mixed,10,SMOG 1,9,1
Windmill,2023-06-18,Finland Mixed,Belgium Mixed,12,8,Mixed,8,Finland Mixed,12,Belgium Mixed,8,4
Windmill,2023-06-18,Czech Republic Mixed,EuroTrash,15,8,Mixed,8,Czech Republic Mixed,15,EuroTrash,8,7
Windmill,2023-06-18,Denmark Mixed,PUC,11,7,Mixed,8,Denmark Mixed,11,PUC,7,4
Windmill,2023-06-18,HORANGI,New Age Mix,9,13,Mixed,8,New Age Mix,13,HORANGI,9,4
Windmill,2023-06-18,Pampered cats,Disckatus Ultimate Madrid,12,11,Mixed,8,Pampered cats,12,Disckatus Ultimate Madrid,11,1
Windmill,2023-06-18,Too many cooks,Rainbow Brigade,14,9,Mixed,8,Too many cooks,14,Rainbow Brigade,9,5
Windmill,2023-06-18,Force Elektro MXD,LoL Mixed Ultimate Team,14,6,Mixed,8,Force Elektro MXD,14,LoL Mixed Ultimate Team,6,8
Windmill,2023-06-18,Steamhuck,Norway Mixed,11,8,Mixed,8,Steamhuck,11,Norway Mixed,8,3
Windmill,2023-06-18,Fusion Falcons Ultimate Club,DTU,13,8,Mixed,8,Fusion Falcons Ultimate Club,13,DTU,8,5
Windmill,2023-06-18,FRuBB (formerly Frau Rauscher & the Bembelboys),Kingdom of Raptors,15,13,Mixed,8,FRuBB (formerly Frau Rauscher & the Bembelboys),15,Kingdom of Raptors,13,2
Windmill,2023-06-18,Clapham Ultimate,Czech Republic Open,12,13,Open,8,Czech Republic Open,13,Clapham Ultimate,12,1
Windmill,2023-06-18,Austria Open,Condors,15,13,Open,8,Austria Open,15,Condors,13,2
Windmill,2023-06-18,Gentle Open,Switzerland Open,15,14,Open,8,Gentle Open,15,Switzerland Open,14,1
Windmill,2023-06-18,Panthers Wroclaw,bHOENIX,15,13,Open,8,Panthers Wroclaw,15,bHOENIX,13,2
Windmill,2023-06-18,Ireland Open,Smash'D,13,12,Open,8,Ireland Open,13,Smash'D,12,1
Windmill,2023-06-18,Alba,Chilly Ultimate,13,10,Open,8,Alba,13,Chilly Ultimate,10,3
Windmill,2023-06-18,Hardfisch,Devon Ultimate,15,6,Open,8,Hardfisch,15,Devon Ultimate,6,9
Windmill,2023-06-18,Heidees Open,Top of Nord Italy,13,12,Open,8,Heidees Open,13,Top of Nord Italy,12,1
Windmill,2023-06-18,Amsterdam Ultimate Club Open,TUGA (Portugal Open),15,8,Open,8,Amsterdam Ultimate Club Open,15,TUGA (Portugal Open),8,7
Windmill,2023-06-18,Czech Republic Women ,Mermaid lumberjacks,10,15,Women,8,Mermaid lumberjacks,15,Czech Republic Women ,10,5
Windmill,2023-06-18,Belgium Women,Switzerland Women,11,13,Women,8,Switzerland Women,13,Belgium Women,11,2
Windmill,2023-06-18,Spice Ultimate,Austria Women,5,15,Women,8,Austria Women,15,Spice Ultimate,5,10
Windmill,2023-06-18,Seagulls Hamburg,La Séptima,10,6,Women,8,Seagulls Hamburg,10,La Séptima,6,4
Windmill,2023-06-18,Iceni,Spain Women,11,13,Women,8,Spain Women,13,Iceni,11,2
Windmill,2023-06-18,Ireland Women,3sb,15,9,Women,8,Ireland Women,15,3sb,9,6
Windmill,2023-06-18,Bristol Women,JinX,15,7,Women,8,Bristol Women,15,JinX,7,8
Windmill,2023-06-18,SYC,Frizzly Bears Women,15,5,Women,8,SYC,15,Frizzly Bears Women,5,10
Windmill,2023-06-18,Poland Women,Electroclit,15,9,Women,8,Poland Women,15,Electroclit,9,6
Windmill,2023-06-18,Grut,Germany Mixed,12,11,Mixed,9,Grut,12,Germany Mixed,11,1
Windmill,2023-06-18,Mooncatchers,France Open,15,13,Open,9,Mooncatchers,15,France Open,13,2
Windmill,2023-06-18,Germany Women,France Women,13,11,Women,9,Germany Women,13,France Women,11,2
